Name: CCTV-1 综合, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://ygbh.site/php/bfgd.php?id=246, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://ygbh.site/php/bfgd.php?id=065, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://185.106.96.201:5589/live.php?id=cctv6&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10462 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://ygbh.site/php/bfgd.php?id=127, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://ygbh.site/php/bfgd.php?id=127, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: None, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 461 ms, Speed: 8.39 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 368 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 418 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://iptv.catvod.com/live.php?id=CCTV7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://ygbh.site/php/bfgd.php?id=066, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://ygbh.site/php/bfgd.php?id=128, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://ygbh.site/php/bfgd.php?id=128, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 357 ms, Speed: 10.99 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 344 ms, Speed: 4.83 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: https://iptv.catvod.com/live.php?id=CCTV9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://ygbh.site/php/bfgd.php?id=129, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://ygbh.site/php/bfgd.php?id=129, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 455 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: https://iptv.catvod.com/live.php?id=CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://185.106.96.201:5589/live.php?id=cctv10hd&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 3876 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11 戏曲, URL: http://ygbh.site/php/bfgd.php?id=130, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11 戏曲, URL: http://ygbh.site/php/bfgd.php?id=130, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11 戏曲, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 377 ms, Speed: 14.12 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1029 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: https://iptv.catvod.com/live.php?id=CCTV-11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12 社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12 社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12 社会与法, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 408 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 491 ms, Speed: 10.40 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: https://iptv.catvod.com/live.php?id=CCTV-12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: CCTV-13 新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13 新闻, URL: http://ygbh.site/php/bfgd.php?id=067, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13 新闻, URL: http://ygbh.site/php/bfgd.php?id=067, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13 新闻, URL: http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 527 ms, Speed: 10.03 M/s, Resolution: 1920x1080
Name: CCTV-13 新闻, URL: https://live.catvod.com/iptv.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 6.86 M/s, Resolution: 1920x1080
Name: CCTV-13 新闻, URL: https://iptv.catvod.com/live.php?id=CCTV-13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 176 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: CCTV-14 少儿, URL: http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14 少儿, URL: http://ygbh.site/php/bfgd.php?id=132, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14 少儿, URL: http://ygbh.site/php/bfgd.php?id=132, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14 少儿, URL: http://69.30.246.194/live/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 402 ms, Speed: 13.16 M/s, Resolution: 1920x1080
Name: CCTV-14 少儿, URL: http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 478 ms, Speed: 11.37 M/s, Resolution: 1920x1080
Name: CCTV-14 少儿, URL: http://183.220.107.138:4022/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14 少儿, URL: https://iptv.catvod.com/live.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://ygbh.site/php/bfgd.php?id=133, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://ygbh.site/php/bfgd.php?id=133, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 415 ms, Speed: 12.97 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 503 ms, Speed: 10.90 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 370 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://t.061899.xyz/tl/dq.php?id=cctv16, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://t.061899.xyz/tl/dq.php?id=cctv16, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 455 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 287 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1973 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://ygbh.site/php/bfgd.php?id=204, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://ygbh.site/php/bfgd.php?id=204, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 360 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: https://iptv.catvod.com/live.php?id=CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3264 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=488, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ygbh.site/php/bfgd.php?id=061, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ygbh.site/php/bfgd.php?id=062, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ygbh.site/php/bfgd.php?id=063, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ygbh.site/php/bfgd.php?id=064, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ygbh.site/php/bfgd.php?id=246, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ygbh.site/php/bfgd.php?id=065, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV-6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 188 ms, Speed: 5.87 M/s, Resolution: 1920x1080
