🕘️更新时间,#genre#
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
贵州卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
江苏卫视,http://pull-skycorp.speedws.com/live/trlXf058oDBEjovR1h5sNsNRHYzksVTZ55YkdEsiVFiGFzpkRsB.flv
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
深圳卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/.m3u8
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108

🏀体育频道,#genre#
CCTV-5体育,http://ygbh.site/php/bfgd.php?id=064
CCTV-5体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+体育赛事,http://218.241.192.50:8808/rtp/239.3.1.130:8004
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
体育赛事,http://115.171.80.57:1688/rtp/225.1.8.81:8176
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
爱体育,http://222.212.84.190:54123/rtp/239.93.0.135:9008
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
睛彩广场舞,http://tnvcn.com:8012/rtp/239.3.1.128:8001
天元围棋,http://ygbh.site/php/bfgd.php?id=144

🌊港·澳·台,#genre#
鳳凰衛視中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰衛視中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰衛視資訊台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰衛視資訊台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰衛視資訊台,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰衛視香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰衛視香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰衛視香港台,http://124.238.251.36:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8
TVB J1,http://bxtv.3a.ink/api.php?id=tvbp
TVb翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVb翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVb翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
华丽翡翠台,http://gotv.k.vu/api.php?id=Tvbjade
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
TVB明珠台,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中天新闻「LiTV」,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新闻「LiTV」,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://8.138.7.223/tv/hot.php?id=71
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
民视,rtmp://f13h.mine.nu:1935/sat/tv051
台视,rtmp://f13h.mine.nu:1935/sat/tv071
中视,rtmp://f13h.mine.nu:1935/sat/tv091
华视,rtmp://f13h.mine.nu:1935/sat/tv111
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC家庭影院,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
NewTV动作电影,http://www.douzhicloud.site:35455/huya/11352884
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
电影八点档,http://www.douzhicloud.site:35455/huya/880261
不挤影院,http://131.186.40.172:15002/huya/11352897
不挤影院,http://www.douzhicloud.site:35455/huya/11352897
欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981

🎬影片放映厅,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
经典电影,http://115.171.80.57:1688/rtp/225.1.8.203:9024
国产大片,http://www.douzhicloud.site:35455/huya/11352973
欧美大片,http://live.nctv.top/douyu.php?id=2793084
粤语电影,http://129.150.54.232:10001/douyu/6566671
粤语电影,http://222.186.39.21:35466/douyu/6566671
功夫电影,http://live.nctv.top/huya.php?id=11352941
喜剧电影,http://www.douzhicloud.site:35455/huya/11352877
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
战争电影,http://www.douzhicloud.site:35455/huya/21059592
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
罪犯电影,http://www.douzhicloud.site:35455/huya/11352974
警匪电影,http://www.douzhicloud.site:35455/huya/11352886
警匪电影,http://live.nctv.top/huya.php?id=11352886
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
谍战电影,http://www.douzhicloud.site:35455/huya/21059585
枪战电影,http://live.nctv.top/huya.php?id=21059579
枪战电影,http://www.douzhicloud.site:35455/huya/21059579
恐怖电影,http://www.douzhicloud.site:35455/huya/11601960
国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
五福星系列,http://www.douzhicloud.site:35455/huya/11282233
许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
镖行天下,http://www.douzhicloud.site:35455/huya/11352969
超异能族,http://www.douzhicloud.site:35455/huya/21059586
盗墓电影,http://www.douzhicloud.site:35455/huya/11352913
海盗电影,http://www.douzhicloud.site:35455/huya/21059595
救援电影,http://www.douzhicloud.site:35455/huya/21059594
热血电影,http://www.douzhicloud.site:35455/huya/11352934
末日电影,http://www.douzhicloud.site:35455/yy/1354889019

🎬-影星专场-,#genre#
周星驰国语,http://131.186.40.172:15002/huya/11342412
周星驰粤语,http://131.186.40.172:15002/huya/11336587
周星驰电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424
古天乐电影,http://www.douzhicloud.site:35455/huya/11602041
周润发电影,http://131.186.40.172:15002/huya/11342387
周润发电影,http://live.nctv.top/huya.php?id=11342387
周润发电影,http://www.douzhicloud.site:35455/huya/11342387
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
林正英电影,http://129.150.54.232:10001/douyu/7356023
洪金宝电影,http://www.douzhicloud.site:35455/huya/11279251
梁家辉电影,http://www.douzhicloud.site:35455/huya/11342429
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
李连杰电影,http://live.nctv.top/huya.php?id=11342390
许冠英电影,http://www.douzhicloud.site:35455/huya/11601972
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
王晶电影,http://live.nctv.top/huya.php?id=11602058
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
强森电影,http://www.douzhicloud.site:35455/huya/21059581
杰森斯坦电影,http://cfss.cc/cdn/hy/21059588.m3u8
杰森斯坦电影,http://cfss.cc/cdn/hy/21059588.m3u8

🎬电视剧频道,#genre#
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
武林外传,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
武林外传,http://live.nctv.top/huya.php?id=21059598
芈月传,http://www.douzhicloud.site:35455/huya/11352975
新三国,http://www.douzhicloud.site:35455/huya/11352944
新水浒传,http://www.douzhicloud.site:35455/huya/11342384
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
封神榜,https://lunbo.freetv.top/yy/1382797534
庆余年,http://www.douzhicloud.site:35455/huya/11352960
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
神雕侠侣,http://www.douzhicloud.site:35455/huya/11352964
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.m3u8
铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.m3u8
鬼吹灯之精绝古城,http://iptv.jxpan.vip:18888/aio/huya/11352871
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.m3u8
鬼吹灯之怒晴湘西,http://iptv.jxpan.vip:18888/aio/huya/11602075
鬼吹灯之龙岭迷窟,http://iptv.jxpan.vip:18888/aio/huya/29465863
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.m3u8
鬼吹灯之云南虫谷,http://iptv.jxpan.vip:18888/aio/huya/11352898
特种兵之火凤凰,http://www.douzhicloud.site:35455/huya/29982636
我是特种兵之利刃出鞘,http://www.douzhicloud.site:35455/yy/37999586
乌龙闯情关,http://www.douzhicloud.site:35455/huya/26355767
知否知否,http://www.douzhicloud.site:35455/yy/21881901
欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624

🎵音乐频道,#genre#
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://115.171.80.57:1688/rtp/225.1.8.230:4120
音乐现场,http://222.212.84.190:54123/rtp/239.93.0.198:9044
